id,timestamp,ownerUsername,text,likesCount,postUrl,commentUrl
18139420291433421,2025-09-27T01:27:08+00:00,top_gearer1,"kendala, hambatan, rintangan atau apapun bentuknya tidak akan menyurutkan dan membuat niat yang baik akan menipis dan mengendur...justru akan menjadi cambuk untuk makin menguatkan, memperkaya ilmu pengetahuan sebagai pijakan untuk maju lebih baik lagi Bu... anak2 kita saja yang mau naik kelas harus melalui serangkaian ujian Ibu... jangan patah semangat ...justru  makin menggelora  semangat pengabdian untuk membuat generasi Indonesia Emas 2045 semakin siap...Ibu kami mayoritas rakyat Indonesia mendukungmu❤️....maju terus Ibu....kita rapatkan barisan bergandeng tangan untuk memperbaiki ini.... insyaa Alloh semua akan baik2 saja...NKRI  HARGA MATI... untuk safety, health & environment tidak ada toleransi..💪💪💪🔥",1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18139420291433421
17937860409073512,2025-09-27T01:26:35+00:00,arin.amd,Astaghfirullah,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17937860409073512
18059477417424239,2025-09-27T01:19:24+00:00,sutankayo2,BGN : BADAN GENOSIDA NASIONAL....PENJAHAT MERACUNI ANAK ANAK BANGSA...PEJABAT BANGSAT!,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18059477417424239
18060525830112772,2025-09-27T01:15:44+00:00,bojjang965,"Pameran kedunguan tiada henti.
Lu nangis tidak menyelesaikan masalah, tolol!
Lakukan investigasi, temukan akar masalahnya. Jelaskan kepada publik. Tegaskan langkah-langkah yang akan diambil.
Buktikan bahwa langkah itu berjalan. -Hasanudin Abdurrahman -",0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18060525830112772
18071925838947016,2025-09-27T01:10:00+00:00,enaljurnalis_007,❤️❤️❤️🔥🔥🔥👏👏👏,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18071925838947016
18088791844893363,2025-09-27T01:09:06+00:00,dadang.hermaone,"Ijin,,, BGN harus Ada tanggungjawab Sosial kepada para siswa/i yang terpapar keracunan MBG,, minimal beasiswa sampai Anak yg terpapar sampai S1,, yg setuju ngumpul",1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18088791844893363
18088980898681325,2025-09-27T01:08:30+00:00,yunikesultan,"Bu terima kasih ucapan minta maafnya, selesai nangisnya yah Bu. Yukkk sekarang bersama semua kekuatan bangsa ini kita geruduk pengelola dapur MBG yang nackal dan lucknat itu! Eike emak-emak bersedia dengan ikhlas tanpa pamrih membantu mengawasi menunya. Satu permintaan eike Bu, tolong WAJIBkan semua SPPG punya akun medsos IG, FB, TIKTOK untuk dipakai posting menu harian mereka. Gaosah posting yang lain kalo gak mau repot, posting aja laporan menu harian mereka beserta daftar lokasi penerima manfaatnya. Biar kami emak-emak seIndonesiaRaya yang bantu awasin dan laporkan kalo menunya tidak sesuai standar. Gaosah digaji Buuuuu eike ikhlas lahir batin❤️❤️❤️🇮🇩",9,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18088980898681325
18049742219319799,2025-09-27T01:06:20+00:00,yossialdy6,Pak Presiden @prabowo ...@sufmi_dasco ...@sudaru_sudaryono ...@sugiono_56 ...@gerindra ...@fraksipartaigerindra  Segera Di Ganti Kepala BGN @badangizinasional.ri  Dadan Hindayana...🔥🔥 Sudah Tidak Kompeten di Bidangnya...🔥🔥 Di Pertanyakan Pengawasan & Penindakan Terhadap Vendor MBG yg Bermasalah & Tidak Punya SLHS.. 🔥🔥 Bagaimana Mau Meningkat Gizi & Kecerdasan Anak Indonesia Kalau Penunjukan Vendor MBG Asal Asalan...🔥🔥,1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18049742219319799
18076247498026519,2025-09-27T01:04:00+00:00,pur_wiba,Mundur aja,1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18076247498026519
18060593768123708,2025-09-27T01:02:53+00:00,ratnagitulho,"Diperbaiki Bu, evaluasi, harus ada pengawasan yg tepat dan tegas, mumpung masih baru, sistem belum terbentuk. Bangun sistem yang bagus jangan sampe terbentuk sistem yg korup",1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18060593768123708
18405024163143689,2025-09-27T00:59:55+00:00,lengey08,Banyak Dapur2 diborong oleh  satu pemodal dan dibagi ke beberapa orang sehingga kelihatan tdk monopoli..Untuk perekrutan  koki dan juga yg transport serta bagian packaging harus di latih terlebih (menjaga unsur sabotase)  Dan penerimaan di sekolah harus ada  guru dan team yg check (tester) makanan dibagikan,1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18405024163143689
18026098700738398,2025-09-27T00:56:22+00:00,yennyprs,Drama!,8,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18026098700738398
18090581371876936,2025-09-27T00:45:42+00:00,anggiyana33,"Kenapa sih BGN melalui sppg tidak dibikin produk sprti kemasan ransum TNI/Polri? ransum lbh praktis higienis & tahan lama, ahli gizi tinggal di sesuaikan saja nutrisi dan kalorinya sesuai kebutuhan anak serta menu sesuai Kearifan lokal, teknologi kemasan seperti ransum gak perlu khawatir cepat basi. menurut sy salah satu dugaan masalah keracunan ini dari kemasan/ompreng kw/palsu bukan stainless sesuai standart, MBG perlu diawasi di modifikasi teknologi kemasan prodaknya supaya tdk cepat basi dlm rantai distribusi",0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18090581371876936
18097445854728556,2025-09-27T00:35:38+00:00,amalianurahlina,"Kata ketuanya ribuan korban itu ""masih wajar"" 😂😂",0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18097445854728556
18080284183793377,2025-09-27T00:31:15+00:00,kirana.ang,Ibu baru 7 hari menjabat. Kok mau jadi bemper para purnawir .....,1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18080284183793377
17897557158166313,2025-09-27T00:23:50+00:00,wedew889,"Harus di tindak tegas 45 yg tidak ikut SOP , karena sudah lalai dan fatal pak @prabowo @gerindra",0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17897557158166313
17850197997559535,2025-09-27T00:23:39+00:00,abrssd_,Wah gimana ini wahh keracunan ini waduh gagal ini gagal 😂,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17850197997559535
18041872538427436,2025-09-27T00:15:39+00:00,rahimibahar,Jangan suka hapus2 komentar dong min,1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18041872538427436
17860882011490816,2025-09-27T00:11:30+00:00,giyantolin,"Solusi, aksi, dan tindakan. Gak harus nangis,....",0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17860882011490816
18129177274463890,2025-09-27T00:09:52+00:00,llllmlv1,Gaji buk 😢,1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18129177274463890
18069427169227778,2025-09-27T00:07:14+00:00,dwifit.h,"Izin min, Min knp ga @dpppersagi ini ajaa yg jd petinggi di BGN? Setidaknya ada yg background gizi min, biar bisa liat dari bagaimana dari sudut pandang gizi, Uda 1000+ kasus keracunan, jgn buru2 ngejar kuantitas kl kualitas aja blm tercapai min",7,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18069427169227778
17860342179435775,2025-09-27T00:05:27+00:00,rmdhn.1605,Sinetron,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17860342179435775
18118962946504097,2025-09-26T23:50:00+00:00,aesengineering24,Ahli gizi,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18118962946504097
18535871395035537,2025-09-26T23:46:24+00:00,dekor19862025,Lu kenapa kaga mundur bu,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18535871395035537
18022273418749683,2025-09-26T23:43:30+00:00,styanada,Drama penjabat sampah......,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18022273418749683
17950466012896217,2025-09-26T23:41:04+00:00,furqanwahyudi,"Jepang baru menstabilkan sistem makan siang sekolah dengan kualitas baik setelah 20 tahun.
Tiongkok butuh 5-10 tahun.
Inggris 40 tahun, Brasil 50 tahun, India 15 tahun & mash bnyk negara lain dengan pola yang sama.
Hampir smua negara butuh lebih dari 1 dekade sebelum program makan bergizi benar-benar stabil dan efektif.
Di Indonesia program baru berjalan beberapa bulan, sudah ramai protes,tanpa memberi kesempatan pada pemerintah untuk belajar, memperbaiki, dan menyempurnakan sistemnya.(ternyata sdm kita hampir rendah semua dari pejabat sampe rakyat)",13,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17950466012896217
18096203674671905,2025-09-26T23:34:35+00:00,dprdn._,preett,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18096203674671905
17959307723847064,2025-09-26T23:33:45+00:00,sulastriadityaleee,Astaghfirullah hal'adzhim 😱😢,1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17959307723847064
18118206466506797,2025-09-26T23:32:13+00:00,madnadi,Lanjutkan program baik ini. Evaluasi yg keliru. Tindak tegas dapur yg tidak amanah.,2,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18118206466506797
18013799324787803,2025-09-26T23:32:12+00:00,annab_7089,Alhamdulillah. Akhirnya orang yg tepat duduk di BGN meski sbg wakil. Mbak Naniek orang yg peduli rakyat kecil dan orang yg dekat dgn Presidwn.,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18013799324787803
18075074002895750,2025-09-26T23:30:39+00:00,husenmhh,Shame on you fukaaahhh,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18075074002895750
17886389742366383,2025-09-26T23:24:47+00:00,karinaaisyi,❤️❤️❤️,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17886389742366383
17900270823146232,2025-09-26T23:12:37+00:00,durarinkz,"Judulnya makanan bergizi, tapi isinya banyak ultraprocessed food??",2,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17900270823146232
18040858772451071,2025-09-26T23:07:57+00:00,jaenudinjabel,Kepala BGN mundur si botak. Mundur lebih bagus...beliau selalu memberikan informasi ABS terus ke presiden Prabowo,2,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18040858772451071
18078519400828757,2025-09-26T23:06:09+00:00,faaiqoilmi,"Mandek o bu, mandek! Leren o! 5rb nyawa loh. Gak wajar ituuuu",0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18078519400828757
18041224808438603,2025-09-26T23:02:30+00:00,n.amarsha,Bu udah bu,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18041224808438603
18532226455060923,2025-09-26T23:02:01+00:00,putra_dewata25,Kenapa tidak mengundurkan diri saja ya kalau sudah merasa gagal😢,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18532226455060923
18093820372703108,2025-09-26T22:58:18+00:00,__archofd,too much drama,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18093820372703108
18529924771003072,2025-09-26T22:57:38+00:00,zoulhasan,"Niat presiden baik tpi penempatan pejabat mulai dari ka bgn hingga jajaran tdk ada satupun yg ""SEORANG AHLI GIZI"".",3,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18529924771003072
18058310330161727,2025-09-26T22:52:56+00:00,brader.krishna,"Sekolah rapat dg pomg, baru mengajuan diri ikut program.mbg. Krn tdk semua ortu setuju anak2 makan sebarangan.",0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18058310330161727
18523940860006932,2025-09-26T22:52:53+00:00,anf2her,Kasihkan ke sekolah kelola dapur sekolah,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18523940860006932
18319528462213192,2025-09-26T22:52:33+00:00,riringustiyanti,Mending MBG di stopin aja bu... Kami org tua bisa bawain anak bekal...,2,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18319528462213192
18042054701663022,2025-09-26T22:49:42+00:00,riowidodo14,"Sistem pengawasan ambruladul, dan venarkan makanan yang di berikan itu sehat?",1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18042054701663022
17870723520436646,2025-09-26T22:16:56+00:00,f_x_f_a_i_s,Ahli serangga ditunjuk jadi petinggi BGN ??? Kocak,3,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17870723520436646
18107850130568150,2025-09-26T22:15:44+00:00,syntaananda,Sehat slalu Ibu...Terima kasih yang tetap respect dengan kinerja Ahli Gizi MBG fresh graduate😍,1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18107850130568150
18076945159864575,2025-09-26T21:58:27+00:00,djok_djokoe,"Tegas buk tegas,, ayo perketat pengawasan 🔥",0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18076945159864575
18065549498359111,2025-09-26T21:41:48+00:00,misterfajar_englishandtoefl,Nice act!!! 👏👏👏👏,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18065549498359111
18080396261311626,2025-09-26T21:31:05+00:00,galih_pdn,"EVALUASI,,",0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18080396261311626
18047061038660226,2025-09-26T21:13:06+00:00,anggara_0405,Program mbg cocoknya dibuat kayak di sekolah luar negeri yg disediakan oleh pihak kantin,4,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18047061038660226
17859010713447116,2025-09-26T20:52:26+00:00,masgalih277,"Fix ya temen², demi meminimalisir terjadinya keracunan, lebih baik bawa bekal dari rumah aja. Lebih sehat dan lebih manusiawi",2,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17859010713447116
18061774010100118,2025-09-26T20:49:20+00:00,eviehadenli,Alhamdulillah...semoga oknum yg selama ini...menghalalkan segala cara..demi membuka dapur sembarangan,1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18061774010100118
18069532082190417,2025-09-26T19:49:31+00:00,putrikur72,Bubar ga loo,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18069532082190417
17848964757564706,2025-09-26T19:36:09+00:00,nurarmnd,"Adminnya lembur ges apus apusin hate comment , padahal itu fakta",0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17848964757564706
18044989970340951,2025-09-26T19:27:19+00:00,m.ilhamdr,Sakkarepmu,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18044989970340951
17942246757058618,2025-09-26T19:19:45+00:00,mnviqri18,Mundur bu,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17942246757058618
18057388013625245,2025-09-26T18:47:16+00:00,hellonova99,"Tindakan SANGAT KEJI!!! lakukan investigasi independen secara menyeluruh, ini bukan sekedar soal nyawa seekor anak kucing",0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18057388013625245
17857583115515760,2025-09-26T18:43:17+00:00,yahikoo24,"makan bergizi gratis❌️
makan beracun gratis✅️",1,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17857583115515760
18206725681309002,2025-09-26T18:35:51+00:00,masgalih277,Mundur aja bu,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18206725681309002
17867144310456935,2025-09-26T18:00:52+00:00,haiqalghifary,"MUNDUR GBLG, TUKANG SERANGGA KETUA, SISANYA PENSIUNAN PARCOK LORENG",0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17867144310456935
18345517786160072,2025-09-26T17:57:39+00:00,gandhiwibowo,Bubarrr MBG gada guna🔥,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18345517786160072
18076540691016253,2025-09-26T17:56:31+00:00,goodgirl.diary,PROGRAM GAJELAS. BANYAK BANGET YG KERACUNANA. JADI TRUST ISSUE SAMA  MBG. MANA PROSPEK BUAT PENYELEWENGAN,6,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18076540691016253
17903786685128249,2025-09-26T17:55:31+00:00,goodgirl.diary,DIIIIHHH DRAMA APA LAGI INI NANGIS2 😂😂😂😂😂😂,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=17903786685128249
18059363834135431,2025-09-26T17:33:22+00:00,_ali_mas_ha,Knp ga pake makanan yang di produksi dan di kemas dalam kemasan kaleng tapi  higenis,0,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18059363834135431
18067965692245922,2025-09-26T17:28:17+00:00,josua_sidabutar4,"@badangizinasional.ri min Kenapa Komen Kami dihapus? Apakah program ini membenarkan praktik politik balas Budi,, Kepada Sppi X ? Tolong pak @prabowo udah terlalu banyak Bawahan Anda Yang bermain,,",21,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18067965692245922
18076779844859420,2025-09-26T17:27:39+00:00,kelana_sari,"Kami langsung dari dapur, anak2 makan dengan aman dan sehat,",10,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/,https://www.instagram.com/bakom.ri/reel/DPEjCRvj83S/?comment_id=18076779844859420
